-9.5	-3.5	598.5
1.1	32	11	10	160	-956	502	74
2.1	32	11	10	160	-814	502	-14
3.1	32	11	10	160	-653	502	74
4.1	32	11	10	160	-516	502	-14
5.1	32	11	10	160	-352	502	74
6.1	32	11	10	160	-218	502	-14
7.1	32	11	10	160	-50	477	74
8.1	32	11	10	160	70	478	-14
9.1	32	11	10	160	241	502	74
10.1	32	11	10	160	368	502	-14
11.1	32	11	10	160	543	502	74
12.1	32	11	10	160	665	502	-14
13.1	32	11	10	160	845	502	74
14.1	32	11	10	160	962	502	-14
15.2	32	11	10	160	-977	170	374
16.2	32	11	10	160	-816	162	286
17.2	32	11	10	160	-675	170	374
18.2	32	11	10	160	-518	162	286
19.2	32	11	10	160	-373	170	374
19.3	32	11	10	160	-373	170	485
20.2	32	11	10	160	-220	162	286
21.2	32	11	10	160	220	162	286
22.2	32	11	10	160	373	170	374
23.2	32	11	10	160	518	162	286
24.2	32	11	10	160	675	170	374
25.2	32	11	10	160	816	162	286
26.2	32	11	10	160	977	170	374
27.1	32	11	10	160	-955	-159	74
28.1	32	11	10	160	-814	-159	-14
29.1	32	11	10	160	-653	-159	74
30.1	32	11	10	160	-516	-159	-14
31.1	32	11	10	160	-352	-159	74
32.1	32	11	10	160	-218	-159	-14
33.1	32	11	10	160	-50	-136	74
34.1	32	11	10	160	70	-136	-14
35.1	32	11	10	160	241	-159	74
36.1	32	11	10	160	368	-159	-14
37.1	32	11	10	160	501	-159	74
38.1	32	11	10	160	666	-159	-14
39.1	32	11	10	160	845	-159	74
40.1	32	11	10	160	963	-159	-14
107.2	16	19	18	560	-1290	714	374
108.2	16	19	18	560	-813	750	286
109.2	16	19	18	560	-271	760	374
110.2	16	19	18	560	271	750	286
111.2	16	19	18	560	813	760	374
112.2	16	19	18	560	1300	705	286
113.1	16	19	18	560	-1298	429	-14
114.1	16	19	18	560	1329	429	74
115.2	16	19	18	560	-1300	135	286
116.2	16	19	18	560	1300	135	286
117.1	16	19	18	560	-1298	-142	-14
118.1	16	19	18	560	1329	-142	74
119.2	16	19	18	560	-1290	-426	374
120.2	16	19	18	560	-813	-483	286
121.2	16	19	18	560	-271	-475	374
122.2	16	19	18	560	271	-483	286
123.2	16	19	18	560	813	-475	374
124.2	16	19	18	560	1300	-435	286
