Common TimeShift, ns
566
Plane	 Strip	 TimeShift, ns
47	30	0.0000
47	31	0.0000
48	0	20.4101
48	1	20.4576
48	2	20.4637
48	3	20.4662
48	4	20.4702
48	5	20.4757
48	6	20.4888
48	7	20.4998
48	8	20.5036
48	9	20.4954
48	10	20.4891
48	11	20.4839
48	12	20.4908
48	13	20.4977
48	14	20.4962
48	15	20.4559
48	16	0.0000
48	17	0.0000
48	18	0.0000
48	19	0.0000
48	20	0.0000
48	21	0.0000
48	22	0.0000
48	23	0.0000
48	24	0.0000
48	25	0.0000
48	26	0.0000
48	27	0.0000
48	28	0.0000
48	29	0.0000
48	30	0.0000
48	31	0.0000
49	0	21.6470
49	1	22.2583
49	2	22.2540
49	3	22.2184
49	4	22.2376
49	5	22.2368
49	6	22.2231
49	7	22.2150
49	8	22.2365
49	9	22.2395
49	10	22.2336
49	11	22.2205
49	12	22.2293
49	13	22.2204
49	14	22.2414
49	15	22.2497
49	16	0.0000
49	17	0.0000
49	18	0.0000
49	19	0.0000
49	20	0.0000
49	21	0.0000
49	22	0.0000
49	23	0.0000
49	24	0.0000
49	25	0.0000
49	26	0.0000
49	27	0.0000
49	28	0.0000
49	29	0.0000
49	30	0.0000
49	31	0.0000
50	0	21.1413
50	1	21.6159
50	2	21.6178
50	3	21.6190
50	4	21.6282
50	5	21.6460
50	6	21.6560
50	7	21.6605
50	8	21.6685
50	9	21.6468
50	10	21.1367
50	11	21.6536
50	12	21.6399
50	13	21.6361
50	14	21.6322
50	15	21.6478
50	16	0.0000
50	17	0.0000
50	18	0.0000
50	19	0.0000
50	20	0.0000
50	21	0.0000
50	22	0.0000
50	23	0.0000
50	24	0.0000
50	25	0.0000
50	26	0.0000
50	27	0.0000
50	28	0.0000
50	29	0.0000
50	30	0.0000
50	31	0.0000
51	0	20.8112
51	1	21.0319
51	2	20.9994
51	3	21.0067
51	4	21.0164
51	5	21.0086
51	6	20.9983
51	7	21.0308
51	8	21.0108
51	9	21.0291
51	10	21.0266
51	11	21.0073
51	12	21.0007
51	13	20.9942
51	14	21.0094
51	15	21.0201
51	16	0.0000
51	17	0.0000
51	18	0.0000
51	19	0.0000
51	20	0.0000
51	21	0.0000
51	22	0.0000
51	23	0.0000
51	24	0.0000
51	25	0.0000
51	26	0.0000
51	27	0.0000
51	28	0.0000
51	29	0.0000
51	30	0.0000
51	31	0.0000
52	0	20.4512
52	1	20.4498
52	2	20.4411
52	3	20.4507
52	4	20.4362
52	5	20.4388
52	6	20.4468
52	7	20.4431
52	8	20.4484
52	9	20.4396
52	10	20.4196
52	11	20.3992
52	12	20.3828
52	13	20.3976
52	14	20.4030
52	15	20.4503
52	16	0.0000
52	17	0.0000
52	18	0.0000
52	19	0.0000
52	20	0.0000
52	21	0.0000
52	22	0.0000
52	23	0.0000
52	24	0.0000
52	25	0.0000
52	26	0.0000
52	27	0.0000
52	28	0.0000
52	29	0.0000
52	30	0.0000
52	31	0.0000
53	0	22.0418
53	1	22.2572
53	2	22.2187
53	3	22.2234
53	4	22.2446
53	5	22.2137
53	6	22.2181
53	7	22.1787
53	8	22.2112
53	9	22.2166
53	10	22.1803
53	11	22.1550
53	12	22.1646
53	13	22.1359
53	14	22.1313
53	15	22.1505
53	16	0.0000
53	17	0.0000
53	18	0.0000
53	19	0.0000
53	20	0.0000
53	21	0.0000
53	22	0.0000
53	23	0.0000
53	24	0.0000
53	25	0.0000
53	26	0.0000
53	27	0.0000
53	28	0.0000
53	29	0.0000
53	30	0.0000
53	31	0.0000
54	0	21.4307
54	1	21.7633
54	2	21.8221
54	3	21.7848
54	4	21.7658
54	5	21.7643
54	6	21.7551
54	7	21.7404
54	8	21.7396
54	9	21.7271
54	10	21.7112
54	11	21.6980
54	12	21.6802
54	13	21.6716
54	14	21.6575
54	15	21.6604
54	16	0.0000
54	17	0.0000
54	18	0.0000
54	19	0.0000
54	20	0.0000
54	21	0.0000
54	22	0.0000
54	23	0.0000
54	24	0.0000
54	25	0.0000
54	26	0.0000
54	27	0.0000
54	28	0.0000
54	29	0.0000
54	30	0.0000
54	31	0.0000
55	0	21.4582
55	1	21.6723
55	2	21.6798
55	3	21.6525
55	4	21.4301
55	5	21.6532
55	6	21.6111
55	7	21.6172
55	8	21.6096
55	9	21.5894
55	10	21.5877
55	11	21.5590
55	12	21.5591
55	13	21.3778
55	14	21.5490
55	15	21.5476
55	16	0.0000
55	17	0.0000
55	18	0.0000
55	19	0.0000
55	20	0.0000
55	21	0.0000
55	22	0.0000
55	23	0.0000
55	24	0.0000
55	25	0.0000
55	26	0.0000
55	27	0.0000
55	28	0.0000
55	29	0.0000
55	30	0.0000
55	31	0.0000
56	0	21.0646
56	1	21.4269
56	2	21.4132
56	3	21.4007
56	4	21.3827
56	5	21.3611
56	6	21.3507
56	7	21.3393
56	8	21.3571
56	9	21.3408
56	10	21.3223
56	11	21.3221
56	12	21.3120
56	13	21.3062
56	14	21.2887
56	15	21.3245
56	16	0.0000
56	17	0.0000
56	18	0.0000
56	19	0.0000
56	20	0.0000
56	21	0.0000
56	22	0.0000
56	23	0.0000
56	24	0.0000
56	25	0.0000
56	26	0.0000
56	27	0.0000
56	28	0.0000
56	29	0.0000
56	30	0.0000
56	31	0.0000
57	0	21.4002
57	1	21.4500
57	2	21.3576
57	3	21.3863
57	4	21.3760
57	5	21.3870
57	6	21.3911
57	7	21.3641
57	8	21.3687
57	9	21.3660
57	10	21.3814
57	11	21.3834
57	12	21.3642
57	13	21.3686
57	14	21.3677
57	15	21.4110
57	16	0.0000
57	17	0.0000
57	18	0.0000
57	19	0.0000
57	20	0.0000
57	21	0.0000
57	22	0.0000
57	23	0.0000
57	24	0.0000
57	25	0.0000
57	26	0.0000
57	27	0.0000
57	28	0.0000
57	29	0.0000
57	30	0.0000
57	31	0.0000
58	0	21.2686
58	1	21.2038
58	2	21.1847
58	3	21.1879
58	4	21.1881
58	5	21.1823
58	6	21.1910
58	7	21.2000
58	8	21.2041
58	9	21.1754
58	10	21.1768
58	11	21.1616
58	12	21.1566
58	13	21.1506
58	14	21.1552
58	15	21.2048
58	16	0.0000
58	17	0.0000
58	18	0.0000
58	19	0.0000
58	20	0.0000
58	21	0.0000
58	22	0.0000
58	23	0.0000
58	24	0.0000
58	25	0.0000
58	26	0.0000
58	27	0.0000
58	28	0.0000
58	29	0.0000
58	30	0
58	31	0
