Final TimeShift. ns
-175 (also -73) -> geom - dt
Plane  Strip  TimeShift. ns
0 0 8.6096809
0 1 8.5989299
0 2 8.5998210
0 3 8.6027015
0 4 8.6052380
0 5 8.6125212
0 6 8.6276746
0 7 8.6153136
0 8 8.6074925
0 9 8.6254664
0 10 8.6166154
0 11 8.6106689
0 12 8.6125183
0 13 8.6208469
0 14 8.6242005
0 15 8.6031807
0 16 8.6175185
0 17 8.6391867
0 18 8.6358667
0 19 8.6346550
0 20 8.6567846
0 21 8.6612468
0 22 8.6573744
0 23 8.6663555
0 24 8.6645803
0 25 8.6781598
0 26 8.6793851
0 27 8.6686952
0 28 8.6855388
0 29 8.7029260
0 30 8.7102785
0 31 8.7292390
0 32 8.7272927
0 33 8.7345856
0 34 8.7276031
0 35 8.7263738
0 36 8.7397761
0 37 8.7345943
0 38 8.7396100
0 39 8.7483657
0 40 8.7611384
0 41 8.7581061
0 42 8.7710596
0 43 8.7847549
0 44 8.7791795
0 45 8.7994692
0 46 8.8093065
0 47 8.8179231
1 0 8.3342800
1 1 8.3340300
1 2 8.3339900
1 3 8.3341500
1 4 8.3345300
1 5 8.3351100
1 6 8.3359100
1 7 8.3369100
1 8 8.3381200
1 9 8.3395400
1 10 8.3411600
1 11 8.3430000
1 12 8.3450400
1 13 8.3472900
1 14 8.3497500
1 15 8.3524200
1 16 8.3552900
1 17 8.3583700
1 18 8.3616500
1 19 8.3651500
1 20 8.3688500
1 21 8.3727500
1 22 8.3768600
1 23 8.3811800
1 24 8.3857000
1 25 8.3904300
1 26 8.3953600
1 27 8.4004900
1 28 8.4058300
1 29 8.4113700
1 30 8.4171200
1 31 8.4230600
1 32 8.4292100
1 33 8.4355600
1 34 8.4421200
1 35 8.4488700
1 36 8.4558200
1 37 8.4629700
1 38 8.4703300
1 39 8.4778800
1 40 8.4856200
1 41 8.4935700
1 42 8.5017100
1 43 8.5100500
1 44 8.5185900
1 45 8.5273200
1 46 8.5362500
1 47 8.5453700
2 0 8.4400038
2 1 8.4442658
2 2 8.4375396
2 3 8.4464133
2 4 8.4450669
2 5 8.4387874
2 6 8.4457893
2 7 8.4459133
2 8 8.4414012
2 9 8.4501601
2 10 8.4564787
2 11 8.4504105
2 12 8.4571385
2 13 8.4532747
2 14 8.4549297
2 15 8.4547732
2 16 8.4651843
2 17 8.4613862
2 18 8.4665653
2 19 8.4764939
2 20 8.4824591
2 21 8.4823006
2 22 8.4842142
2 23 8.4896366
2 24 8.4886559
2 25 8.4963337
2 26 8.5000492
2 27 8.5094707
2 28 8.5137943
