Common TimeShift, ns
566
Plane	 Strip	 TimeShift, ns
49	30	0
49	31	0
50	0	21.1413
50	1	21.6173
50	2	21.6256
50	3	21.6254
50	4	21.6457
50	5	21.6767
50	6	21.677
50	7	21.6885
50	8	21.6812
50	9	21.6686
50	10	21.1367
50	11	21.6743
50	12	21.6672
50	13	21.6517
50	14	21.647
50	15	21.6601
50	16	0
50	17	0
50	18	0
50	19	0
50	20	0
50	21	0
50	22	0
50	23	0
50	24	0
50	25	0
50	26	0
50	27	0
50	28	0
50	29	0
50	30	0
50	31	0
51	0	20.8112
51	1	21.0297
51	2	21.0235
51	3	20.9784
51	4	21.0319
51	5	21.0138
51	6	21.0041
51	7	21.009
51	8	21.0062
51	9	20.9955
51	10	21.0036
51	11	21.0053
51	12	20.9814
51	13	20.9951
51	14	20.9956
51	15	21.0163
51	16	0
51	17	0
51	18	0
51	19	0
51	20	0
51	21	0
51	22	0
51	23	0
51	24	0
51	25	0
51	26	0
51	27	0
51	28	0
51	29	0
51	30	0
51	31	0
52	0	20.4512
52	1	20.4548
52	2	20.4469
52	3	20.4927
52	4	20.4424
52	5	20.444
52	6	20.4526
52	7	20.451
52	8	20.4538
52	9	20.4483
52	10	20.4247
52	11	20.4081
52	12	20.3918
52	13	20.4071
52	14	20.4113
52	15	20.4518
52	16	0
52	17	0
52	18	0
52	19	0
52	20	0
52	21	0
52	22	0
52	23	0
52	24	0
52	25	0
52	26	0
52	27	0
52	28	0
52	29	0
52	30	0
52	31	0
53	0	22.0418
53	1	22.26
53	2	22.2599
53	3	22.2595
53	4	22.2341
53	5	22.2419
53	6	22.2276
53	7	22.2073
53	8	22.1938
53	9	22.2028
53	10	22.1991
53	11	22.1779
53	12	22.1853
53	13	22.1593
53	14	22.1522
53	15	22.1659
53	16	0
53	17	0
53	18	0
53	19	0
53	20	0
53	21	0
53	22	0
53	23	0
53	24	0
53	25	0
53	26	0
53	27	0
53	28	0
53	29	0
53	30	0
53	31	0
54	0	21.4307
54	1	21.7722
54	2	21.822
54	3	21.7847
54	4	21.7786
54	5	21.7751
54	6	21.7669
54	7	21.745
54	8	21.7472
54	9	21.7411
54	10	21.7234
54	11	21.714
54	12	21.7096
54	13	21.6933
54	14	21.6763
54	15	21.687
54	16	0
54	17	0
54	18	0
54	19	0
54	20	0
54	21	0
54	22	0
54	23	0
54	24	0
54	25	0
54	26	0
54	27	0
54	28	0
54	29	0
54	30	0
54	31	0
55	0	21.4582
55	1	21.6824
55	2	21.7039
55	3	21.6751
55	4	21.4301
55	5	21.6652
55	6	21.6289
55	7	21.6348
55	8	21.634
55	9	21.6212
55	10	21.6106
55	11	21.5885
55	12	21.5859
55	13	21.3778
55	14	21.5607
55	15	21.5584
55	16	0
55	17	0
55	18	0
55	19	0
55	20	0
55	21	0
55	22	0
55	23	0
55	24	0
55	25	0
55	26	0
55	27	0
55	28	0
55	29	0
55	30	0
55	31	0
56	0	21.0646
56	1	21.4352
56	2	21.4263
56	3	21.4252
56	4	21.4068
56	5	21.386
56	6	21.38
56	7	21.3611
56	8	21.3753
56	9	21.3624
56	10	21.3466
56	11	21.3376
56	12	21.3365
56	13	21.3236
56	14	21.3126
56	15	21.3496
56	16	0
56	17	0
56	18	0
56	19	0
56	20	0
56	21	0
56	22	0
56	23	0
56	24	0
56	25	0
56	26	0
56	27	0
56	28	0
56	29	0
56	30	0
56	31	0
57	0	21.4002
57	1	21.4429
57	2	21.3719
57	3	21.3721
57	4	21.3896
57	5	21.4003
57	6	21.4088
57	7	21.3755
57	8	21.3733
57	9	21.3705
57	10	21.3865
57	11	21.3929
57	12	21.3835
57	13	21.3757
57	14	21.3724
57	15	21.4141
57	16	0
57	17	0
57	18	0
57	19	0
57	20	0
57	21	0
57	22	0
57	23	0
57	24	0
57	25	0
57	26	0
57	27	0
57	28	0
57	29	0
57	30	0
57	31	0
58	0	21.2686
58	1	21.2145
58	2	21.195
58	3	21.1977
58	4	21.199
58	5	21.1939
58	6	21.2019
58	7	21.2136
58	8	21.212
58	9	21.1826
58	10	21.184
58	11	21.1694
58	12	21.1677
58	13	21.1601
58	14	21.1641
58	15	21.2129
58	16	0
58	17	0
58	18	0
58	19	0
58	20	0
58	21	0
58	22	0
58	23	0
58	24	0
58	25	0
58	26	0
58	27	0
58	28	0
58	29	0
58	30	0
58	31	0
58	31	0
