Final TimeShift. ns
-248
Plane  Strip  TimeShift. ns
0 0 8.60751106
0 1 8.61491064
0 2 8.60387305
0 3 8.62588775
0 4 8.61696662
0 5 8.62188681
0 6 8.61577168
0 7 8.6265488
0 8 8.62477787
0 9 8.62982374
0 10 8.62057513
0 11 8.63487836
0 12 8.64133511
0 13 8.63788245
0 14 8.63240473
0 15 8.64080977
0 16 8.6323977
0 17 8.64100245
0 18 8.64484367
0 19 8.64184468
0 20 8.6477518
0 21 8.65525002
0 22 8.65288354
0 23 8.66230345
0 24 8.666541158
0 25 8.66E+00
0 26 8.65437819
0 27 8.67715474
0 28 8.6899776
0 29 8.68518617
0 30 8.68669401
0 31 8.69821176
0 32 8.70324735
0 33 8.71581705
0 34 8.70986028
0 35 8.7360183
0 36 8.73583514
0 37 8.74488413
0 38 8.74506014
0 39 8.75620904
0 40 8.76745568
0 41 8.77551721
0 42 8.79623671
0 43 8.79773309
0 44 8.80376336
0 45 8.80814336
0 46 8.81514984
0 47 8.82457909
1 0 8.311579
1 1 8.311396
1 2 8.311422
1 3 8.311657
1 4 8.312102
1 5 8.312755
1 6 8.313618
1 7 8.314689
1 8 8.31597
1 9 8.317459
1 10 8.319157
1 11 8.321064
1 12 8.323179
1 13 8.325502
1 14 8.328034
1 15 8.330773
1 16 8.33372
1 17 8.336875
1 18 8.340237
1 19 8.343806
1 20 8.347581
1 21 8.351563
1 22 8.355751
1 23 8.360146
1 24 8.364745
1 25 8.36955
1 26 8.37456
1 27 8.379774
1 28 8.385192
1 29 8.390814
1 30 8.396639
1 31 8.402667
1 32 8.408898
1 33 8.41533
1 34 8.421964
1 35 8.428799
1 36 8.435835
1 37 8.44307
1 38 8.450505
1 39 8.45814
1 40 8.465972
1 41 8.474003
1 42 8.482231
1 43 8.490655
1 44 8.499276
1 45 8.508093
1 46 8.517104
1 47 8.52631
2 0 8.43307294
2 1 8.43496505
2 2 8.43287424
2 3 8.43730797
2 4 8.44002219
2 5 8.4322606
2 6 8.43729189
2 7 8.44341711
2 8 8.44215158
2 9 8.44275237
2 10 8.44984045
2 11 8.44786656
2 12 8.44210449
2 13 8.44766752
2 14 8.44237914
2 15 8.44832892
2 16 8.45388746
2 17 8.45730335
2 18 8.46587754
2 19 8.46914943
2 20 8.47673456
2 21 8.47662251
2 22 8.47828523
2 23 8.48206336
2 24 8.48045588
2 25 8.48648263
2 26 8.49243427
2 27 8.49894629
2 28 8.5109376
2 29 8.51368533
2 30 8.51955238
2 31 8.52662158
2 32 8.53106803
2 33 8.53731243
2 34 8.54524656
2 35 8.54918717
2 36 8.55902212
2 37 8.56210601
2 38 8.563174666
2 39 8.58146941
2 40 8.59246735
2 41 8.60215691
2 42 8.6017319
2 43 8.61092092
2 44 8.62153098
2 45 8.62598228
2 46 8.630703738
2 47 8.65765202
3 0 8.34704222
3 1 8.35201775
3 2 8.34517872
3 3 8.34589434
3 4 8.35089179
3 5 8.34204663
3 6 8.34381173
3 7 8.35045451
3 8 8.34928096
3 9 8.350009063
3 10 8.35584457
3 11 8.35268376
3 12 8.36087457
3 13 8.35750253
3 14 8.36413372
3 15 8.37010734
3 16 8.35833318
3 17 8.35160694
3 18 8.37490199
3 19 8.37314474
3 20 8.37812041
3 21 8.38934785
3 22 8.39172048
3 23 8.389905903
3 24 8.393718671
3 25 8.40583065
3 26 8.411229918
3 27 8.416914652
3 28 8.42286132
3 29 8.42664389
3 30 8.43760801
3 31 8.438889512
3 32 8.445824705
3 33 8.306131705
3 34 8.461315152
3 35 8.469345607
3 36 8.47E+00
3 37 8.478166448
3 38 8.48322874
3 39 8.493703341
3 40 8.51023769
3 41 8.50744375
3 42 8.51453082
3 43 8.52057932
3 44 8.528802118
3 45 8.53674977
3 46 8.55378593
3 47 8.558957568
4 0 8.6324399
4 1 8.622555281
4 2 8.63198693
4 3 8.62843537
4 4 8.626932781
4 5 8.63041204
4 6 8.63439546
4 7 8.64376741
4 8 8.64362996
4 9 8.64599914
4 10 8.64870563
4 11 8.64693964
4 12 8.64283715
4 13 8.64200647
